Class,Knowledge,Enthusiasm,Organization,Preparedness,Explain Concepts,Speaking Ability,Approachability,Encourage Discussion,Effectiveness of Eg.,Rating
HPC Fall 2015,4.714285714,4.857142857,4.571428571,4.571428571,4.571428571,4.571428571,4.857142857,4.857142857,4.571428571,AA
ECPE127 Spring 16,4.8125,4.84375,4.78125,4.75,4.4375,4.625,4.84375,4.625,4.516129032,AA
ECPE 170 Spring 16,4.181818182,4.3,4.363636364,4.272727273,3.909090909,4.222222222,4.181818182,4,4.272727273,BA
ECPE124 Fall 16,4.714285714,5,4.666666667,4.636363636,4.285714286,4.666666667,4.571428571,4.571428571,4.285714286,AA
ECPE 170 Fall 16,4.4,4.65,4.1,4.2,3.85,4.3,4.25,4.210526316,3.75,BA
ENGR250 Summer 16/17,4.75,4.625,4.375,4.375,4.142857143,4.75,4.75,4.75,4.75,AA
ECPE127 Spring 17,4.826086957,4.956521739,4.739130435,4.782608696,4.47826087,4.608695652,4.956521739,4.826086957,4.782608696,AA
ECPE 239 Spring 17,5,5,4.928571429,4.785714286,4.428571429,5,5,4.714285714,4.857142857,E
ECPE 174 Fall 17,3.25,4.25,3.5,3.25,3,3.75,4.5,4,3.666666667,P
ECPE 127 Spring 18,5,5,5,5,4.857142857,5,5,5,5,E
ECPE 170 Spring 18,4.181818182,4.8,4.9,4.6,4.6,4.8,4.8,4.4,4.6,AA
ECPE 5 Spring 18,4.916666667,4.833333333,4.5,4.75,4.666666667,4.833333333,4.75,4.833333333,4.75,AA
Engr 250 Summer 18,5,5,5,5,4.6,4.8,5,4.8,4.8,AA
ECPE 124 Fall 18,5,5,5,5,4.333333333,4.666666667,5,5,5,AA
ECPE 170 Fall 18,4.722222222,4.722222222,4.5,4.555555556,4.388888889,4.5,4.222222222,4.666666667,4.555555556,AA
ECPE 5 Spring 19,4.846153846,5,4.769230769,4.769230769,4.615384615,4.769230769,4.846153846,4.692307692,4.666666667,AA
ECPE 127 Spring 19,4.833333333,5,4.888888889,4.888888889,4.611111111,4.833333333,4.833333333,4.833333333,4.777777778,E
ECPE 251 Spring 19,5,5,4.875,4.875,5,5,5,5,4.875,E
ECPE 170 Fall 19,5,4.947368421,4.842105263,4.789473684,4.789473684,4.842105263,4.842105263,5,4.894736842,E
ECPE 174 Fall 19,4,5,4.666666667,4.666666667,4.666666667,5,5,5,5,AA
